date,number1,number2,number3,number4,number5,number6,number7,number8,number9,number10,number11,number12,number13,number14,number15,number16,number17,number18,number19,number20
20:30  04-03-2025,5,7,8,9,10,17,18,24,39,47,50,52,56,58,61,64,65,72,77,78
20:25  04-03-2025,3,4,6,7,20,22,28,40,42,45,46,49,52,53,58,59,65,72,73,79
20:20  04-03-2025,6,9,12,15,23,33,40,42,43,45,46,48,50,51,54,58,62,65,76,79
20:15  04-03-2025,3,5,7,8,14,17,19,21,24,27,28,42,46,48,53,57,58,60,64,67
20:10  04-03-2025,3,12,16,18,21,29,32,33,47,49,55,56,60,63,65,66,72,73,75,79
20:05  04-03-2025,1,17,22,23,24,28,30,31,32,33,40,41,43,54,56,62,75,77,79,80
20:00  04-03-2025,3,7,11,14,16,30,35,37,42,43,44,47,52,53,55,61,63,64,71,80
19:55  04-03-2025,2,3,4,5,8,10,12,16,20,28,29,30,34,40,47,60,62,65,72,73
19:50  04-03-2025,7,8,10,15,17,18,25,26,29,39,42,44,45,48,59,76,77,78,79,80
19:45  04-03-2025,9,14,16,20,22,24,25,28,32,36,42,47,48,53,58,61,62,74,76,77
19:40  04-03-2025,3,4,5,10,13,22,32,38,42,46,47,48,52,55,61,63,68,74,75,80
19:35  04-03-2025,1,8,10,23,26,32,38,42,48,53,54,55,57,60,61,62,64,68,70,80
19:30  04-03-2025,5,14,16,22,29,32,34,36,38,42,43,45,50,51,54,56,57,59,71,76
19:25  04-03-2025,12,18,20,23,27,29,32,44,47,50,55,59,63,65,66,67,68,69,70,80
19:20  04-03-2025,9,13,14,22,24,27,36,37,38,39,40,43,50,52,56,61,65,67,70,80
19:15  04-03-2025,15,17,25,27,28,36,39,45,46,52,57,61,62,63,68,72,75,77,78,80
19:10  04-03-2025,3,9,11,17,19,20,21,25,27,28,33,35,45,49,53,64,67,70,73,78
19:05  04-03-2025,6,10,13,16,17,21,24,27,32,34,37,41,47,58,62,64,65,66,70,80
19:00  04-03-2025,2,3,7,8,11,13,14,26,27,30,32,42,49,50,52,57,60,64,74,78
18:55  04-03-2025,8,12,17,29,32,39,43,46,47,51,52,53,63,64,65,67,68,72,74,76
18:50  04-03-2025,7,11,13,14,21,22,32,34,35,37,39,45,55,62,63,64,72,75,76,79
18:45  04-03-2025,1,12,23,25,30,31,32,35,45,48,59,61,62,68,71,73,75,76,78,80
18:40  04-03-2025,1,4,5,6,10,11,16,17,23,26,28,29,32,39,40,43,52,63,72,79
18:35  04-03-2025,10,11,13,15,21,23,27,31,32,33,38,44,51,55,64,67,69,70,79,80
